,0,1,2,3,4,5,6,7
chr14:28536043-28536193,0.00012645732329545596,5.2752834936450015e-06,0.00012645674951274855,0.0,0.0,0.0,0.0,0.00043251360853863033
chr14:28536314-28536464,0.00011553448030830316,0.0,0.00015526519947688463,0.0,0.0,0.0,0.0,0.0005048452966832247
chr14:28536530-28536680,0.00010426406572611435,0.0,0.00013698109560457669,0.0,0.0,0.0,0.0,0.00020309780916472265
chr14:28560045-28560195,4.460437857267897e-06,0.0,2.140443162583306e-06,0.0,0.0,0.0,0.0,0.0
chr14:30056154-30056304,0.0001263704917915644,0.0,9.366902853991635e-05,0.0,0.0,0.0,0.0,6.75007175479617e-06
chr14:30056295-30056445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:30061589-30061739,3.485221983399664e-06,5.508787429755164e-06,6.49009526850958e-06,2.7112958313605696e-05,0.0,0.0,0.00011121066750290343,0.0
chr14:30069693-30069843,0.0,6.625475248214502e-06,1.1943279476106695e-06,0.0,0.0,0.0,0.0,0.0
chr14:30075590-30075740,5.362772376325499e-06,1.4114060425462177e-06,1.9616585796325235e-06,0.0,0.0,0.0,0.0,0.0
chr14:30078562-30078712,1.8635779547181835e-06,2.3773156664461187e-06,2.5200802707024555e-06,0.0,0.0,0.0,0.0,0.0
chr14:30100172-30100322,1.623774344046145e-05,1.3785354293764827e-05,3.880426243613376e-05,8.104273525043263e-05,0.0,3.3927909855980755e-05,7.73352381187747e-05,0.0
chr14:30100370-30100520,7.249441017031505e-06,1.7765107472652048e-05,9.749074123348987e-06,0.0,0.0,0.0,4.857871411056281e-05,0.0
chr14:30105658-30105808,6.916292991293103e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.816808878133925e-05
chr14:30106420-30106570,0.00012774458954951557,1.7515832868097298e-05,7.101873243445247e-05,0.0,0.0,0.0,0.0,0.0004654535964278633
chr14:30109909-30110059,7.15335617461277e-06,7.435507313432226e-06,9.948688758437083e-06,0.0,0.0,0.0,8.099352754333668e-05,0.0
chr14:30115945-30116095,1.1069527881372481e-06,0.0,1.3962347694327327e-06,0.0,0.0,0.0,0.0,0.0
chr14:30125131-30125281,0.0,0.0,0.0,2.907275948532752e-05,0.0,0.0,6.493602256285639e-05,0.0
chr14:30129504-30129654,0.0,0.0,2.0496754049928348e-05,0.0,0.0,0.0,0.0,0.0
chr14:30129858-30130008,0.0,6.253502379017035e-06,0.0,0.0,0.0,0.0,0.0,0.0
chr14:30137118-30137268,8.762320010136888e-05,0.00012888048239488437,0.00011524494538326155,0.0,0.0,0.0,8.69109189199597e-06,0.0
chr14:30147847-30147997,1.7581577760065234e-05,0.00011103202732346606,2.1678157860581684e-05,5.729816034217267e-05,0.0,0.00014301328272782997,9.657493284218148e-05,0.0
chr14:30148061-30148211,4.59290824998041e-07,6.018040544794066e-06,1.6134653422724456e-06,0.0,0.0,0.0,0.0,0.0
chr14:30154201-30154351,0.0,0.0,4.579811422041018e-05,0.0,0.0,0.0,0.0,0.0
chr14:30164448-30164598,1.1523958835665645e-05,5.400215660637618e-05,1.5409207390587486e-05,0.00014909116733222933,0.0,0.0,0.00015263227279502996,0.0
chr14:30171490-30171640,0.00011274636843730292,9.783192955583097e-05,0.00013857807257509677,0.0,0.0,0.0,0.0,0.0
chr14:30171801-30171951,9.260091851877238e-05,0.00012093933721514494,0.00012252027643828455,0.0,0.0,0.0,0.0,0.0
chr14:30177977-30178127,0.0001517079876610109,0.00012156546824159554,0.00014638764387434676,0.0,0.0,0.0,0.0,0.0
chr14:30196263-30196413,3.5138051892956435e-06,3.010988379201591e-06,1.3682675915139474e-05,0.0,0.0,0.0,0.0,0.0
chr14:30196501-30196651,0.0,0.0,0.0039490643558889845,0.0,0.0,0.0,0.0,0.0
chr14:30197051-30197201,1.0893113864677189e-05,2.828070980698563e-06,1.4673716354032794e-05,9.758492514237837e-05,0.0,0.0,0.0,0.0
chr14:30206135-30206285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:30207440-30207590,6.722102591802492e-06,8.419663489717237e-06,9.926159749913572e-06,0.0,0.0,0.0,2.462955365036113e-06,0.0
chr14:30208304-30208454,3.8907166530065866e-06,1.1842057478325508e-05,9.22598947954321e-06,0.0003453326678013705,0.0001928378113869435,0.0005740265455379221,0.00015869947968206766,0.0
chr14:30217276-30217426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:30218170-30218320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:30220178-30220328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:30235823-30235973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:30241293-30241443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:30251029-30251179,1.6036907340995042e-05,3.841159517859655e-05,1.9291851450374116e-05,0.00010888474890999596,0.0,0.0,0.00014131230003785127,0.0
chr14:30255790-30255940,0.0,0.0,0.0,0.0001480252304604428,0.0,0.0,0.0,0.0
chr14:30256167-30256317,0.0,0.0,0.0,0.0002469506795204694,0.0,0.0,0.0,0.0
chr14:30261888-30262038,9.202972048385217e-05,9.149262315730027e-05,0.00012443475510830884,0.0,0.0,0.0,0.0,0.0
chr14:30266667-30266817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:30270481-30270631,6.975726085496436e-06,1.230192377645588e-05,9.217900650799581e-06,0.0001589143850559479,0.0,0.00040797759874393774,6.506537639198231e-05,0.0
chr14:30275699-30275849,0.0,0.0,0.0,5.8108878105295284e-05,0.00019689173097354792,6.12070057667923e-05,0.00018191123690408772,0.0
chr14:30284051-30284201,0.0,0.0,0.0,0.00029373193626123215,0.0007721488168999123,0.0004422049248735178,0.00016045467527372155,0.0
chr14:30284304-30284454,0.0,0.0,0.0,0.00018329316808704467,0.000784575142001197,0.00046554331544875453,0.00012835404285732875,0.0
chr14:30284586-30284736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:30291793-30291943,1.4589758670522352e-05,0.00010032527776295235,1.6596591648486647e-05,0.00013411182324296917,0.0,0.0,0.00017360378262964014,0.0
chr14:30297897-30298047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:30298094-30298244,0.0,0.0,0.0,0.0,0.00043097757719284796,0.0,0.0,0.0
chr14:30298351-30298501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:30300060-30300210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:30300168-30300318,2.8086601161432003e-06,3.6898746789333984e-06,3.7048831099835797e-06,0.0,0.0,0.0,0.0,0.0
chr14:30306364-30306514,0.00015001433177259843,0.00014202586027492787,0.0001533911793801839,0.0,0.0,0.0,0.0,4.438462122040616e-06
chr14:30311640-30311790,1.6998850271933372e-06,5.096103072690817e-05,1.9921446898162656e-05,0.0,0.0,0.0,0.0,0.0
chr14:30312004-30312154,0.0001527977178040984,4.771077424883019e-05,1.469232428462877e-05,0.0,0.0,0.0,4.573971970767226e-05,0.0
chr14:30318479-30318629,4.029680311015465e-06,4.386882561724402e-06,5.614467386100669e-06,0.0,0.0,0.0,4.105228996954354e-05,0.0
chr14:30318811-30318961,0.0,0.0,0.0,0.0,5.036316360122493e-05,0.0,0.0,0.0
chr14:30323567-30323717,6.759224239258245e-06,2.364617606415125e-05,8.204451315705795e-06,8.989912859517444e-05,0.0,9.30370304650095e-05,5.5779268902701154e-05,0.0
chr14:30338849-30338999,2.948255793315624e-06,6.448491398926714e-06,4.653776747790457e-06,0.0,0.0,0.0,0.0,0.0
chr14:30343612-30343762,0.0,6.814930254014586e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr14:30343877-30344027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:30348516-30348666,0.0,0.0,0.0,0.0,0.0006484729916273656,8.447580449232833e-05,0.00010862785143496347,0.0
chr14:30352283-30352433,0.0,1.2238992527065052e-06,0.0,6.135908762535701e-05,0.00011542184878326072,7.997438962436838e-05,0.00028058925704563405,0.0
chr14:30352759-30352909,0.0,0.0,0.0,0.0,0.0001797371881632419,0.0,0.0,0.0
chr14:30353306-30353456,0.0,0.0,3.104492681446494e-06,2.2526558028196674e-05,0.0,0.000302600633701592,1.7177886925467763e-05,0.0
chr14:30353512-30353662,1.944787931240642e-05,2.0540656729281985e-05,9.695634216610605e-05,0.000305832171471682,0.0,0.00026856882836535733,0.00021241040752958935,0.0
chr14:30353739-30353889,1.0997256044286777e-05,9.826085639047746e-05,5.786340642087816e-05,0.0,0.0,0.0,0.0,0.0
chr14:30360697-30360847,4.6177385641521235e-05,0.00012282060184703417,0.00012983674425713732,0.0,0.0,0.0,5.1430621683163655e-05,0.0
chr14:30366010-30366160,1.520115025901474e-05,5.938952402063632e-05,9.808103699760004e-05,0.0,0.0,0.0,0.0,0.0
chr14:30383592-30383742,0.0,0.0,0.0,0.0,0.0005630086981105652,7.368214419108441e-05,4.494662450356376e-06,0.0
chr14:30383920-30384070,0.0,9.012590995835153e-07,0.0,0.0,0.0,0.0,5.841830593631238e-05,0.0
chr14:30405989-30406139,2.0001060679126825e-06,8.50803855995838e-06,7.719627883570286e-06,0.00012256667517487597,7.086810951819967e-05,0.00034958026769026465,0.00011037312942401734,0.0
chr14:30406312-30406462,0.0,8.82665057804404e-07,0.0,0.0,0.00011018393381645741,0.0003319783755858474,6.266070043115419e-06,0.0
chr14:30426073-30426223,5.543397863710453e-06,5.1983622360918044e-05,4.845919416344461e-06,0.0,0.0,0.0,0.0,0.0
chr14:30456122-30456272,7.283203815849801e-07,1.2601899991918907e-07,8.960634067713102e-07,0.0,0.0,0.0,0.0,0.0
chr14:30459978-30460128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:30479227-30479377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:30479525-30479675,0.0,2.660428224255399e-06,2.406979932948073e-06,0.00010502042210496077,1.7851659199720244e-05,0.0,0.0001990410651926353,0.0
chr14:30479801-30479951,7.939967150536732e-06,3.549069013527507e-05,1.1274155330149946e-05,5.780924607152106e-05,0.0,0.0,0.00014957025323837278,0.0
chr14:30654289-30654439,0.0,9.333846053931555e-06,0.0,0.0,0.0,0.0,2.0484774812523493e-05,0.0
chr14:30654504-30654654,7.258158173266251e-06,5.3026033039695624e-05,9.904651533994537e-06,0.00018954319962102443,0.0,5.599154988762619e-05,0.00024186382789299644,0.0
chr14:30671857-30672007,3.2898204731859206e-06,4.350238466065644e-05,1.2220490881996775e-05,0.0,0.0,0.0,0.0,0.0
chr14:30672044-30672194,0.0,3.6732714048631875e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr14:30683475-30683625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:30694995-30695145,1.7678339951889338e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:30695716-30695866,0.00015913438595282153,0.00013641886173397375,0.00022162066100328434,0.0,0.0,0.0,0.0,0.0
chr14:30697775-30697925,0.0,1.6308950966534865e-06,2.1677937964061194e-06,0.0005256393742967526,0.0,0.0,8.394357992750286e-05,0.0
chr14:30699810-30699960,0.0,1.0045547566738435e-05,2.124942798278378e-06,0.0,0.0,0.0,0.0,0.0
chr14:31145837-31145987,6.351664453852072e-05,9.682357950524947e-05,0.00014329913642695586,0.0,0.0,0.0,0.0,0.0
chr14:31164162-31164312,0.00018998530977217307,7.534807242644669e-05,0.00024503095662080804,0.0,0.0,0.0,0.0,1.345218853948529e-05
chr14:46760435-46760585,0.0,0.00013264053646520616,0.0,0.0,0.0,0.0,0.0,0.0
chr14:46760690-46760840,7.494506111591963e-05,0.00011958513022946796,5.5948152481647426e-05,0.0,0.0,0.0,0.0,0.0
chr14:46760879-46761029,1.605136278535945e-05,0.00017864552049034221,0.00010428460154476687,0.0,0.0,0.0,1.2474406576875719e-05,0.0
chr14:46766817-46766967,5.780794401234245e-06,8.481719451520736e-06,8.379822610432636e-06,0.0002734019500160396,0.0,0.000256165697768994,6.416118768260974e-05,0.0
chr14:46767138-46767288,3.799141720893461e-05,4.040249063440467e-05,4.522422303763209e-05,0.001003535059205716,0.00026256347962115085,0.0012439071620095885,0.0004456333782542245,0.0
chr14:46769997-46770147,0.0,0.00010425130798445828,0.0,0.0,0.0,0.0,1.3254351136980598e-06,0.0
chr14:46770290-46770440,6.950570842983681e-06,5.262574839791663e-06,3.8588818188388366e-06,0.0,0.0,0.0,0.0003258568023928673,0.0
chr14:46882851-46883001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:46883287-46883437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:46883417-46883567,1.0194993362280593e-05,4.611595265780707e-06,3.5893970920343646e-05,0.0,0.0,0.0,0.0,0.0
chr14:46883719-46883869,5.502414358110263e-06,0.00011116042014703095,4.4992795868041784e-05,6.137221135407513e-05,0.0,0.0,0.00015670734442568813,0.0
chr14:46883918-46884068,2.3252124466956958e-05,4.760465142725605e-05,0.00015098899828103744,0.0,0.0,0.0,0.0,0.0
chr14:46884845-46884995,0.00012313940551039284,9.335207617922835e-05,0.00015863227623486768,0.0,0.0,0.0,0.0,0.0
chr14:46885241-46885391,0.00039270201181786877,0.00020921837319316257,0.00029404054946399543,0.0,0.0,0.0,0.0,0.00022176240948372148
chr14:46898759-46898909,6.594145709960775e-06,6.495386323286628e-06,7.5786287718204175e-06,0.0,0.0,0.0,8.5473785860063e-06,0.0
chr14:46902882-46903032,1.3393252204748285e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:46914019-46914169,5.480125769287239e-06,0.0,1.2818419757598255e-06,0.0,0.0,0.0,0.0,0.0
chr14:46914434-46914584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011763846657690499
chr14:46916708-46916858,1.5377174827180732e-05,1.0777493121216351e-05,1.4889676361378513e-05,0.0001625952435560817,0.0,1.3583919429895136e-05,9.100642337735655e-07,0.0
chr14:46916902-46917052,6.602717857560136e-06,5.887023506860978e-06,4.2707265237582065e-06,0.0002954487360479784,0.0,3.975983242058151e-05,0.0,0.0
chr14:46924112-46924262,0.00012915567859940098,0.00019195017810827146,0.0001968040927811026,0.0,0.0,0.0,7.624253727800191e-06,0.0
chr14:46932781-46932931,6.940824155354335e-06,6.806825568789988e-06,9.621450897936044e-06,1.4848000727768248e-05,0.0,0.0,0.0,0.0
chr14:46941257-46941407,8.10279995512183e-05,2.1280551411546485e-05,4.504911583453591e-05,0.0,0.0,0.0,0.0,0.0
chr14:46941583-46941733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:46941877-46942027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:46942251-46942401,5.087754941492908e-06,4.101575464856221e-06,6.640925128857086e-06,0.00015560711599791317,0.00040309778451493706,8.979395623078677e-05,0.0001668343483164664,0.0
chr14:46946237-46946387,0.00023059813027043096,0.00013126134112570676,0.0003042389161977941,0.0,0.0,0.0,0.0,2.961260716537465e-06
chr14:46964565-46964715,1.8781882856886543e-06,0.00011991003639771984,1.336075264335013e-05,0.0,0.0,0.0,0.0,0.0
chr14:46964697-46964847,7.366536526720606e-06,0.00015771212442951068,2.7047598883710337e-05,0.0,0.0,0.0,0.0,0.0
chr14:46966336-46966486,0.0,8.030393392551683e-05,4.235289865160712e-06,0.0,0.0,0.0,0.0,0.0
chr14:46970738-46970888,0.0,1.6063015076544658e-06,0.0,0.0,0.0,5.7010424707048824e-05,5.780713164338041e-05,0.0
chr14:46977957-46978107,1.0907617005037642e-05,2.910328044288342e-05,1.2456396941352675e-05,0.0,0.0,0.0,6.916065890179116e-05,0.0
chr14:46981192-46981342,1.8369950011431227e-05,1.8794019749021886e-05,2.4841697097870074e-05,0.00041618121077439604,1.738614974470839e-05,0.00043970023964966145,0.0002254990593202776,0.0
chr14:46981521-46981671,5.890695422281087e-06,2.4151999519970434e-06,5.6473204931048845e-06,0.0,0.0,0.0,0.0,0.0
chr14:46989803-46989953,0.00029994569340252456,0.0,1.3877061580392042e-05,0.0,0.0,0.0,0.0,0.0013277175535296698
chr14:46993080-46993230,3.0059824918713888e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:46999507-46999657,8.516616217734738e-06,0.0,1.140001791936416e-05,0.0,0.0,0.0,0.0,0.0
chr14:46999708-46999858,2.5285103045717327e-05,0.0,1.7244446926988178e-05,0.0,0.0,0.0,0.0,0.0
chr14:46999885-47000035,1.3145697326781268e-05,1.8775315570392736e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr14:47001861-47002011,0.00011823366670569397,0.00011999983668911038,0.00011241213800912533,9.578382888433152e-05,0.0,0.0,0.00015442975004372156,0.0
chr14:47010837-47010987,5.8824665012578245e-06,5.7648155868303505e-06,7.329163463906469e-06,0.0,0.0,0.0,0.0,0.0
chr14:47011278-47011428,2.464187567771292e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:47011936-47012086,4.891650093110523e-06,0.0004068515029664122,1.943523562017653e-06,0.0,0.0,0.0,0.0,0.0
chr14:47031602-47031752,0.0,5.274689852296463e-06,0.0,0.0,0.0,0.0,0.0,0.0
chr14:47031751-47031901,0.0,1.7491008480881346e-06,5.937552418174992e-07,0.0,0.0,0.0,0.0,0.0
chr14:47032269-47032419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:47034768-47034918,1.6772629531515633e-05,4.6369661352100535e-05,1.9260350004136512e-05,0.0,0.0,0.0,5.0280688575041495e-05,0.0
chr14:47044679-47044829,0.00025376824154347785,6.031135985255443e-05,0.00012714109711718427,0.0,0.0,0.0,0.0,6.924704183085999e-06
chr14:47057483-47057633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:47068110-47068260,5.9224313368061e-06,2.5129065725807053e-06,4.1135782052612685e-06,0.0,0.0,0.0,0.0,0.0
chr14:47068212-47068362,9.526001205767923e-06,8.499595733791332e-06,1.104829589128969e-05,0.0,0.0,0.0,0.0,0.0
chr14:47074425-47074575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:47086521-47086671,7.37521978040236e-05,2.250534949333197e-05,8.045908618289853e-05,0.0,0.0,0.0,0.0,0.0
chr14:47086773-47086923,3.189085446654378e-05,6.463129908724081e-05,9.89620619891154e-05,0.0,0.0,0.0,0.0,0.0
chr14:47087374-47087524,0.00011034945668132322,8.330672832879643e-05,6.402615707752488e-05,0.0,0.0,0.0,0.0,0.0
chr14:47093409-47093559,2.2366880333562306e-05,2.4649705513693213e-05,2.648244352028538e-05,0.000715869106091467,0.0006086364013631838,0.0009294243842814201,0.00039290780781010067,0.0
chr14:47093667-47093817,0.0,8.089412043477593e-06,5.500390280255797e-06,0.0008198867898201377,0.001395401857992732,0.0011958070994452354,0.0003560046367279743,0.0
chr14:47096458-47096608,2.1919790905007327e-05,2.4144123465770805e-05,2.981507956592258e-05,0.0004703524972491243,7.135371134010462e-05,0.0006583672090407494,0.00032434499772416377,0.0
chr14:47395540-47395690,6.117217509113194e-06,1.9006981465312624e-05,8.51749015668463e-06,4.709241341520998e-06,0.0,0.0,9.257898656314081e-05,0.0
chr14:47395784-47395934,1.3305927627196926e-05,0.00014571409416284193,1.1885084842060681e-05,1.6084449231829535e-05,0.0,0.0,0.00011476064582190392,0.0
chr14:47396165-47396315,0.0,0.0,0.0,0.0,0.0,0.0,0.00029085257710732734,0.0
chr14:47396355-47396505,0.0,4.206992977540791e-07,0.0,0.0,0.0,0.0,2.5099972521983627e-05,0.0
chr14:47417924-47418074,0.0,3.9582564070884804e-05,0.0,0.0,0.0,0.0,1.355516819033143e-05,0.0
chr14:47418220-47418370,1.5132108934372987e-05,6.866332863974907e-05,0.00010014020918778272,0.0,0.0,0.0,2.0276923614043814e-06,0.0
chr14:47418465-47418615,0.0,2.176437398620057e-05,4.8482366324526615e-05,0.0,0.0,0.0,0.0,0.0
chr14:48655471-48655621,2.259029819990909e-06,3.1931888628781985e-05,9.915151808723653e-07,0.0,0.0,0.0,0.0,0.0
chr14:48667430-48667580,0.0,3.9080928499957765e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr14:48668885-48669035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:54431507-54431657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:54431777-54431927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:54432191-54432341,0.00019945458728989603,0.00010097119699412458,0.00015773427931020455,0.0,0.0,0.0,0.0,0.0
chr14:54432330-54432480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:54433227-54433377,4.982163535364194e-06,0.0,3.926019953017082e-05,0.0,0.0,0.0,0.0,0.0
chr14:54433560-54433710,7.495342071197333e-05,8.458035738872294e-05,0.00011176808539425546,0.0,0.0,0.0,0.0,0.0
chr14:54443301-54443451,3.8898921492344e-05,0.00012185750511106214,0.00012071940182053917,0.0,0.0,0.0,0.0,0.0
chr14:54443771-54443921,1.658652787460177e-06,9.426257201017675e-06,4.786383497464817e-06,0.0,0.0,0.0,8.354445779976205e-05,0.0
chr14:55490727-55490877,0.0,0.0,0.0,8.18607674776749e-05,0.0006860164431522801,0.000188605018116162,0.0001597267344054571,0.0
chr14:55490999-55491149,0.0,0.0,0.0,0.0006991887288609405,0.001725695247064332,0.0008916407917647967,0.00030704725979308203,0.0
chr14:55491293-55491443,0.0,0.0,0.0,0.0,0.0,6.829043742905351e-05,0.0,0.0
chr14:55491571-55491721,0.0,9.312811145805557e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr14:55492206-55492356,1.7149653922841445e-05,4.134564267127135e-05,2.1932378084402358e-05,0.00029356519418493546,1.5816399162816423e-05,0.0003181498224516025,0.00030112977611614886,0.0
chr14:55497430-55497580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:60970889-60971039,0.0,0.0,0.0,0.0,9.997645643445697e-05,0.0,8.250591330172493e-06,0.0
chr14:60984897-60985047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:60985258-60985408,2.465292407642133e-05,6.000705011236288e-05,0.00010462823822137889,0.0,0.0,0.0,0.0,0.0
chr14:60987082-60987232,3.077786629213088e-06,0.0,2.026194603687212e-05,0.0,0.0,0.0,0.0,0.0
chr14:60988277-60988427,0.0,7.882065552355041e-06,0.0,0.0,0.0,0.0,0.0,0.0
chr14:60988721-60988871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:60992390-60992540,7.906232464996395e-06,1.2267244035825118e-05,1.3645720332944098e-05,0.00041003247195009647,0.0,0.00013239031834972427,0.00013780874699015512,0.0
chr14:61005145-61005295,2.414009253027313e-06,1.2279004671515252e-05,8.627529206063591e-07,0.0,0.0,0.0,0.0,0.0
chr14:61011820-61011970,7.01843961624811e-06,0.0,0.00016431549957247326,0.0,0.0,0.0,0.0,0.0
chr14:61012493-61012643,0.0003012406856714458,5.231315657324759e-05,0.00010909344521241593,0.0,0.0,0.0,0.0,0.0007926444463011318
chr14:61012781-61012931,4.162574518460915e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:61018231-61018381,9.896481265868383e-05,2.8000369115288335e-05,9.430965564901453e-05,0.0,0.0,0.0,0.0,0.0
chr14:61022517-61022667,2.669889583708529e-05,0.00016304434404072085,0.00014798169276529095,0.0,0.0,0.0,0.00014677297085816582,0.0
chr14:61037353-61037503,0.0,0.0,0.0,0.00027849959392615227,0.0007866117386177675,0.0005541877332792028,0.00010459886037137044,0.0
chr14:61037673-61037823,2.0683500831820175e-06,1.007392245251858e-05,6.117191471671662e-06,0.0001303486087996841,0.0,0.0,7.999948335637105e-05,0.0
chr14:61037899-61038049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:61038173-61038323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:61043670-61043820,2.1322463309530755e-05,1.0656956789244061e-05,1.0558628386659587e-05,0.0,0.0,0.0,0.0,0.0
chr14:61043925-61044075,5.580729471779329e-05,3.5841306902953615e-06,1.0939907731818803e-05,0.0,0.0,0.0,0.0,2.0901224469842635e-05
chr14:61045762-61045912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:61046062-61046212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:61046450-61046600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:61614285-61614435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:61647236-61647386,0.00020699618713089128,0.00023017432760149387,0.0001974633821372413,0.0,0.0,0.0,0.0,0.0
chr14:61647491-61647641,1.2070031250234974e-05,6.945184355966594e-05,1.3469852852969095e-05,0.0,0.0,2.371216776856645e-05,7.199030738313379e-05,0.0
chr14:61648135-61648285,0.0,9.1608602849604e-07,0.0,0.0001728713809464548,0.0,0.0,2.641427033478366e-05,0.0
chr14:61648325-61648475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:61648499-61648649,0.0,0.00022517153130088244,0.0,0.0,0.0,0.0,0.0,0.0
chr14:61648787-61648937,0.0,0.0,0.0,0.0,1.9329877901095518e-06,0.0,0.0,0.0
chr14:61649143-61649293,0.0,0.0,0.0,0.0,0.0,0.0,1.6520530328337575e-06,0.0
chr14:61650678-61650828,0.0,1.5584121544205434e-06,0.0,9.280508105713514e-06,2.4413750875765043e-05,0.0,4.15362849361286e-05,0.0
chr14:61667792-61667942,0.0,0.0,0.0,0.0,0.0,0.00012353112933725252,0.0,0.0
chr14:61681121-61681271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:61681383-61681533,0.0,2.9405774492604296e-07,0.0,0.00019439684297755479,0.00026144476966740896,0.00019858653042951352,8.660913925394913e-05,0.0
chr14:61681875-61682025,0.0,0.0,0.0,0.0,0.000388086964183757,6.838300491581976e-05,3.898982947309794e-05,0.0
chr14:61682156-61682306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:61682393-61682543,0.00016019981311872955,1.3413926015407436e-05,0.00016526579592995462,0.0,0.0,0.0,0.0,0.0
chr14:61682725-61682875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:63122389-63122539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:63122607-63122757,3.9462791491587125e-07,0.0002089372206144165,6.523521125821171e-06,0.0,0.0,0.0,0.0,0.0
chr14:63122805-63122955,4.957424558235619e-06,9.949693547895105e-05,4.925005393936356e-06,0.0,0.0,0.0,5.592787946034733e-06,0.0
chr14:63123015-63123165,1.1824634792694933e-05,9.69203217592271e-05,1.5402585312867218e-05,0.0,0.0,0.0,8.304662356718281e-05,0.0
chr14:63128544-63128694,0.0,0.00014548076049744073,0.0,0.00016962736417559717,0.0,0.0004571916102059362,4.570326960870137e-06,0.0
chr14:63130177-63130327,5.739926752587476e-06,3.9027548832521806e-05,1.1016356598661887e-05,9.420063966308506e-05,0.0,4.446068654762963e-05,0.000160652493478054,0.0
chr14:63130787-63130937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:63132545-63132695,9.844239117653164e-06,8.797715549811035e-05,2.5166665113994993e-05,0.0,0.0,0.0,4.4324690752054864e-05,0.0
chr14:63141369-63141519,4.682054282788171e-06,9.745766772666959e-06,9.426125353740625e-06,5.52757427394044e-05,0.0,4.3329890716398375e-05,0.00012751366008156018,0.0
chr14:64568519-64568669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:64568707-64568857,0.0,3.7771707655482046e-05,0.0,0.0,0.0,0.0,0.0,0.0
